Test,Row,Group,User,Question,Response,Comment
02,14,A,802,03,3,Mejor a la izquierda
02,37,A,59,04,3,Letra blanca sobre fondo negro
02,37,A,59,10,3,Creo que es correcta
02,37,A,59,13,3,Es correcta
02,37,A,59,17,3,Se respeta
02,41,A,867,04,3,"se mantiene estable letras blancas, fondo negro"
02,41,A,867,06,3,es literal en las transcripciones
02,42,A,428,03,3,"bien, no he notado nada a este respecto"
02,43,A,73,07,3,Nombra correctamente
02,43,A,73,15,3,aporta entonacion
02,49,A,35,05,3,tuvo errores
02,49,A,35,06,3,cambio a OK
02,49,A,35,09,3,no se hizo
02,49,A,35,12,3,falto al principio
02,49,A,35,17,3,pocas
02,54,A,1020,01,3,Sin comentario.
02,54,A,1020,02,3,Sin comentario.
02,54,A,1020,03,3,Sin comentario.
02,54,A,1020,04,3,Sin comentario.
02,54,A,1020,05,3,Sin comentario.
02,54,A,1020,06,3,Sin comentario.
02,54,A,1020,07,3,Sin comentario.
02,54,A,1020,08,3,Sin comentario.
02,54,A,1020,11,3,Sin comentario.
02,54,A,1020,12,3,Sin comentario.
02,54,A,1020,13,3,Sin comentario.
02,54,A,1020,16,3,Sin comentario.
02,54,A,1020,17,3,Sin comentario.
02,65,A,281,01,3,Correcta casi todo el tiempo
02,65,A,281,03,3,Bien
02,65,A,281,04,3,Bien
02,65,A,281,12,3,Bien
02,65,A,281,13,3,Decente
02,65,A,281,14,3,Correcta
02,68,A,291,02,3,Depende del contexto
02,68,A,291,15,3,A veces no son muy necesarios
02,70,A,298,10,3,Es bastante correcta
02,70,A,298,11,3,Me parece bastante correcta
02,70,A,298,12,3,Me parece correcta
02,70,A,298,14,3,Me parece correcto
02,75,A,362,06,3,Bien
02,75,A,362,11,3,Bien
02,75,A,362,13,3,Me ha parecido correcto
02,75,A,362,17,3,Bien
02,88,A,536,04,3,Letras blancas y fondo negro
02,88,A,536,07,3,Si dice los nombre de cada uno a la hora de hablar.
02,89,A,537,01,3,centrado
02,100,A,850,04,3,Texto legible
02,100,A,850,11,3,Ritmo legible
02,106,A,1097,04,3,buen contraste 
02,106,A,1097,06,3,Describe con literalidad lo que pasa en el video 
02,106,A,1097,13,3,es correcta 
02,107,A,977,17,3,Son arregladas con el texto del subtitulo
02,110,A,1189,04,3,contraste suficiente para leer
02,110,A,1189,07,3,prefiero diferenciarlos por color
02,110,A,1189,11,3,esta bien
02,110,A,1189,15,3,es correcto
02,119,A,1117,06,3,es correcto
02,119,A,1117,11,3,se ven bien
02,122,A,1126,01,3,Ok
02,122,A,1126,06,3,Ok
02,122,A,1126,13,3,Ok
02,123,A,1153,07,3,no me gustan los apodos
02,9,A,916,04,4,Ok
02,9,A,916,05,4,Ok
02,9,A,916,13,4,Ok
02,14,A,802,04,4,Buen contraste entre sombra negra y blanco
02,14,A,802,13,4,"Se lee bien, sin serifa"
02,14,A,802,15,4,"sirven para reflejar una frase que se deja en suspenso, no para separar"
02,14,A,802,17,4,No me ha parecido encontrarlas
02,23,A,683,04,4,Blanco sobre negro. OK
02,23,A,683,13,4,Me parece que se lee correctamente
02,42,A,428,04,4,El contraste era correcto
02,43,A,73,16,4,mejora la rapidez lectora
02,49,A,35,07,4,si lo hizo
02,54,A,1020,09,4,Sin comentario.
02,54,A,1020,14,4,Sin comentario.
02,65,A,281,07,4,Bien
02,68,A,291,04,4,Tienen que estar muy legibles
02,68,A,291,07,4,Sirve de gran ayuda
02,68,A,291,10,4,Es una manera de llevar un orden
02,70,A,298,04,4,Son blancos con fondo negro
02,70,A,298,06,4,Es bastante literal
02,70,A,298,13,4,Me parece bastante legible
02,70,A,298,17,4,"No hay incorrecciones, solo acento andaluz."
02,75,A,362,03,4,Centrada. Bien
02,75,A,362,04,4,Blanco sobre negro. Bien
02,77,A,380,04,4,creo que es conveniente no utilizar mucho colorido
02,77,A,380,05,4,creo que conviene repasar los textos las veces que sea necesario
02,77,A,380,07,4,"Mejor identificarlos, incluso cuando es evidente, para que el usuario no se pueda equivocar"
02,83,A,509,04,4,Existe un buen contraste entre los caracteres y el fondo
02,86,A,523,01,4,ES EL MISMO VIDEO QUE EL CASO 1
02,86,A,523,02,4,ES EL MISMO VIDEO DEL CASO 1
02,86,A,523,03,4,ES EL MISMO VIDEO DEL CASO 1
02,86,A,523,04,4,ES EL MISMO VIDEO DEL CASO 1
02,86,A,523,05,4,ES EL MISMO VIDEO DEL CASO 1
02,86,A,523,06,4,ES EL MISMO VIDEO DEL CASO 1
02,86,A,523,07,4,ES EL MISMO VIDEO DEL CASO 1
02,86,A,523,08,4,ES EL MISMO VIDEO DEL CASO 1
02,86,A,523,09,4,ES EL MISMO VIDEO DEL CASO 1
02,86,A,523,10,4,ES EL MISMO VIDEO DEL CASO 1
02,86,A,523,11,4,ES EL MISMO VIDEO DEL CASO 1
02,86,A,523,12,4,ES EL MISMO VIDEO DEL CASO 1
02,86,A,523,13,4,ES EL MISMO VIDEO DEL CASO 1
02,86,A,523,14,4,ES EL MISMO VIDEO DEL CASO 1
02,86,A,523,15,4,ES EL MISMO VIDEO DEL CASO 1
02,86,A,523,16,4,ES EL MISMO VIDEO DEL CASO 1
02,86,A,523,17,4,ES EL MISMO VIDEO DEL CASO 1
02,107,A,977,01,4,Estaba en el lugar correcto para que sea entendible
02,107,A,977,02,4,Parece correcto
02,107,A,977,04,4,Muy buen contraste
02,107,A,977,05,4,Es perfecto. Queda muy claro incluso cuando no se entiende bien el audio
02,107,A,977,06,4,"Creo que no es suficientemente literal, pero claro"
02,107,A,977,08,4,Me parece correcto
02,107,A,977,13,4,Es una letra muy legible
02,107,A,977,14,4,Es muy entendible
02,110,A,1189,03,4,bien
02,110,A,1189,13,4,es clara
02,122,A,1126,04,4,Ok
02,123,A,1153,04,4,no he observado ninguna dificultad al leer el texto debido al contraste
02,123,A,1153,11,4,no he notado problemas en esto
02,123,A,1153,13,4,se lee muy bien
02,48,A,338,16,5,No aplica.
02,88,A,536,10,5,No me dado cuenta.
02,110,A,1189,05,5,no he advertido nada raro
02,110,A,1189,08,5,no entiendo esta pregunta
02,110,A,1189,14,5,no entiendo la pregunta
02,123,A,1153,14,5,no me he fijado
02,123,A,1153,15,5,no me he fijado
02,123,A,1153,17,5,no lo entiendo
02,59,B,212,01,0,Se mueven por el espacio
02,10,B,650,15,1,Debe subtitularse todo el contenido orar
02,30,B,1018,07,1,No se identifica.
02,44,B,333,01,1,a
02,59,B,212,10,1,Estaban desincronizdados
02,72,B,320,01,1,cambian de sitio
02,72,B,320,02,1,a veces una o dos independientemente de su longitud
02,72,B,320,03,1,se mueve la caja y el texto y el criterio de longitud
02,72,B,320,07,1,con nombres apocopados y el mismo color de texto
02,72,B,320,08,1,misma linea
02,72,B,320,12,1,irregular
02,72,B,320,14,1,pero creo recordar que mejoraba respecto al video 1
02,94,B,734,17,1,O
02,95,B,749,15,1,Se pone etc.
02,95,B,749,17,1,No se producen
02,10,B,650,14,2,Bien
02,30,B,1018,01,2,Bien.
02,30,B,1018,08,2,Mismo color.
02,30,B,1018,10,2,Correcto.
02,30,B,1018,13,2,Correcto.
02,30,B,1018,15,2,Bien.
02,30,B,1018,16,2,Correcto.
02,30,B,1018,17,2,Bien.
02,45,B,371,04,2,Sigue como antes.
02,45,B,371,07,2,"Los identifica como antes, entre parentesis, pero en diminutivo."
02,45,B,371,15,2,Correcta
02,62,B,233,08,2,Parece correcta
02,62,B,233,17,2,No he percibido incorrecciones en el habla
02,85,B,520,04,2,no hay mucho contraste
02,85,B,520,06,2,no se muy bien a que se refiere esto
02,85,B,520,15,2,solo he visto en una frase
02,85,B,520,16,2,creo que no hay
02,85,B,520,17,2,no he notado incorrecciones
02,108,B,986,17,2,no las he visto
02,109,B,1002,17,2,No hay incorrecciones
02,113,B,1040,15,2,No los he visto
02,113,B,1040,16,2,No los he visto
02,113,B,1040,17,2,No las he visto
02,120,B,1167,15,2,No lo he apreciado
02,120,B,1167,16,2,No lo he apreciado
02,120,B,1167,17,2,No lo he apreciado
02,10,B,650,01,3,Se recomienda y lo veo bien
02,10,B,650,02,3,Me parece bien
02,10,B,650,03,3,Bien situado
02,10,B,650,04,3,Estoy de acuerdo
02,10,B,650,07,3,Es importante de cara a la diversidad visual y sensorial 
02,10,B,650,13,3,Debe ser con buena legibilidad
02,18,B,728,04,3,Creo que el texto en amarillo se ve mejor.
02,18,B,728,07,3,Creo que utilizar color diferente para cada personaje puede ser un plus.
02,19,B,436,17,3,opcional
02,22,B,85,16,3,hay que ponerlos
02,27,B,33,03,3,Bien situado
02,27,B,33,04,3,"Blanco y negro, buen contraste fondo oscuro - letras claro"
02,30,B,1018,02,3,Dos.
02,30,B,1018,03,3,Bien.
02,30,B,1018,05,3,Bien.
02,30,B,1018,06,3,Correcto.
02,30,B,1018,11,3,Bien.
02,30,B,1018,12,3,Bien.
02,30,B,1018,14,3,Mejor.
02,31,B,229,11,3,Da tiempo a leer perfectamente. 
02,31,B,229,13,3,Letra adecuada. 
02,31,B,229,14,3,No hay separaciones incorrectas de palabras.
02,31,B,229,16,3,"Cuando se refiere a ""una"" lo pone en letra."
02,31,B,229,17,3,No se transcriben.
02,45,B,371,06,3,"Ahora es literal. No cambia al ""OK"""
02,45,B,371,10,3,Sincronizado
02,45,B,371,11,3,Sincronizado
02,45,B,371,13,3,Correcta
02,45,B,371,14,3,YA no hay separaciones.
02,59,B,212,06,3,Era correcta
02,59,B,212,07,3,Estaba correcto
02,59,B,212,08,3,Se les asignaba su espacio a cada uno
02,59,B,212,09,3,Se han descrito los sonidos correctamente
02,59,B,212,11,3,Eran correctos
02,59,B,212,14,3,Era correcto
02,59,B,212,15,3,Eran correctos
02,61,B,231,08,3,"las iniciales, a nivel personal, me resultan algo confusas"
02,62,B,233,05,3,No he visto ninguna falta 
02,62,B,233,07,3,Expone a los personajes
02,62,B,233,09,3,Describe el efecto sonoro de la llamada
02,62,B,233,15,3,No parece usar mucho los puntos suspensivos
02,72,B,320,05,3,"no he visto errores, solo los puntos suspensivos"
02,72,B,320,06,3,literal
02,72,B,320,10,3,bastante sincronizados
02,72,B,320,11,3,no he tenido problema
02,72,B,320,13,3,legible sin problema
02,72,B,320,17,3,no hay incorrecciones
02,85,B,520,01,3,"al principio los pone un poco altos, luego ya estan en la parte inferior"
02,85,B,520,03,3,esta centrado
02,85,B,520,05,3,no he percibido errores
02,87,B,535,01,3,En la parte inferior centrados
02,94,B,734,01,3,O
02,94,B,734,02,3,O
02,94,B,734,03,3,O
02,94,B,734,04,3,O
02,94,B,734,05,3,O
02,94,B,734,06,3,O
02,94,B,734,07,3,O
02,94,B,734,08,3,O
02,94,B,734,09,3,O
02,94,B,734,10,3,O
02,94,B,734,11,3,O
02,94,B,734,12,3,O
02,94,B,734,13,3,O
02,94,B,734,14,3,O
02,94,B,734,15,3,O
02,94,B,734,16,3,O
02,95,B,749,01,3,En la parte baja de la imagen y centrados
02,95,B,749,03,3,Ocupan toda la caja
02,95,B,749,04,3,Se ha oscurecido en fondo de la caja de subtitulado para conseguir mayor contraste
02,95,B,749,05,3,No hay errores
02,95,B,749,06,3,Se subtitula exactamente lo que se dice en el audio
02,95,B,749,13,3,Es una letra sencilla
02,96,B,765,01,3,Esta en la parte inferior centrado
02,96,B,765,04,3,"Letras blancas sobre fondo negro, lo que hace que resalte la letra y se vea bien"
02,96,B,765,06,3,se transcribe literalmente lo que se habla
02,96,B,765,07,3,Se nombra a las dos personas que hablan
02,96,B,765,09,3,se explica el sonido del telefono cuando este suena
02,96,B,765,10,3,va a la paz texto y lenguaje
02,96,B,765,11,3,"es correcta, da tiempo a leer lo escrito"
02,96,B,765,13,3,tipo de letra legible
02,99,B,819,04,3,ambos con colores oscuros
02,99,B,819,15,3,Adecuada y proporcionada
02,108,B,986,02,3,Se cumple
02,108,B,986,10,3,igual que antes
02,108,B,986,15,3,igual
02,109,B,1002,03,3,El texto aparece mejor centrado
02,109,B,1002,04,3,"sigue estando bien, texto blanco sobre negro"
02,109,B,1002,08,3,correctamente asignados en lineas
02,109,B,1002,10,3,Bien sincronizadas
02,109,B,1002,11,3,velocidad adecuada
02,109,B,1002,12,3,Se encuentran entre 12 y 37
02,109,B,1002,13,3,Me parece legible
02,109,B,1002,15,3,Me parece justificable 
02,112,B,1023,16,3,ninguno
02,113,B,1040,08,3,Correcta.
02,113,B,1040,09,3,Correcta
02,113,B,1040,12,3,Correcta.
02,113,B,1040,13,3,Correcta.
02,117,B,1217,03,3,Se aprecian bien. 
02,117,B,1217,04,3,Un contraste en blanco y negro es suficiente. 
02,117,B,1217,05,3,Es buena. 
02,117,B,1217,09,3,El efecto sonoro suena un poco estridente. 
02,117,B,1217,10,3,Es correcta. 
02,117,B,1217,13,3,Una buena legibilidad.
02,117,B,1217,14,3,Correctamente. 
02,117,B,1217,16,3,Cuando se precise. 
02,117,B,1217,17,3,Es necesaria. 
02,124,B,1174,15,3,Buen uso de los puntos supensivos
02,10,B,650,10,4,Es importante   
02,24,B,901,01,4,Fallos corregidos
02,24,B,901,02,4,Fallos corregidos
02,24,B,901,03,4,Fallos corregidos
02,24,B,901,04,4,Fallos corregidos
02,24,B,901,05,4,Fallos corregidos
02,24,B,901,06,4,Fallos corregidos
02,24,B,901,07,4,Fallos corregidos
02,24,B,901,08,4,Fallos corregidos
02,24,B,901,09,4,Fallos corregidos
02,24,B,901,10,4,Fallos corregidos
02,24,B,901,11,4,Fallos corregidos
02,24,B,901,12,4,Fallos corregidos
02,24,B,901,13,4,Fallos corregidos
02,24,B,901,14,4,Fallos corregidos
02,24,B,901,15,4,Fallos corregidos
02,24,B,901,16,4,Fallos corregidos
02,24,B,901,17,4,Fallos corregidos
02,26,B,1037,01,4,Aparecen centrados siempre en la parte central inferior de la pantalla
02,26,B,1037,14,4,No hay separaciones incorrectas
02,26,B,1037,15,4,Se utilizan correctamente
02,28,B,264,06,4,No hay sustituciones
02,30,B,1018,04,4,Buen contraste.
02,35,B,1118,01,4,Parte inferior y centrados. 
02,35,B,1118,03,4,Me parece muy correcto.
02,35,B,1118,04,4,"De nuevo, el blanco es muy adecuado por su contraste. "
02,35,B,1118,05,4,No hay errores. 
02,35,B,1118,06,4,100% literal. 
02,35,B,1118,08,4,Muy bien organizada. 
02,35,B,1118,10,4,Muy bien sincronizado. 
02,35,B,1118,11,4,Da tiempo de sobra. 
02,35,B,1118,13,4,Muy legible. 
02,35,B,1118,14,4,A priori me parece correcto. 
02,35,B,1118,15,4,Justo se usan cuando el personaje hace una pausa algo prolongada. 
02,35,B,1118,17,4,Me parece ciertamente correcta. 
02,45,B,371,05,4,YA no hay errores  garrafales.
02,52,B,112,01,4,centrado en la parte inferior de la pantalla
02,52,B,112,03,4,centrado respecto a la caja y con buen contraste
02,52,B,112,04,4,texto blanco sobre fondo negro
02,52,B,112,05,4,correcta
02,52,B,112,10,4,sincronizadas con el audio y la imagen
02,52,B,112,11,4,velocidad apropiada
02,52,B,112,13,4,correcta
02,52,B,112,14,4,correcto
02,52,B,112,15,4,correcto
02,52,B,112,16,4,correcto
02,52,B,112,17,4,no afectan
02,62,B,233,04,4,Se entienden correctamente las letras
02,62,B,233,06,4,Es literal 
02,79,B,440,01,4,Centrada
02,79,B,440,04,4,Blanco o amarillo sobre fondo oscuro
02,79,B,440,05,4,No hay faltas gramaticales
02,79,B,440,06,4,Es literal
02,85,B,520,13,4,creo que se lee bien cada subtitulo
02,98,B,808,01,4,Muy de acuerdo
02,98,B,808,02,4,Muy de acuerdo
02,98,B,808,03,4,Muy de acuerdo
02,98,B,808,04,4,Muy de acuerdo
02,98,B,808,05,4,Muy de acuerdo
02,98,B,808,06,4,Muy de acuerdo
02,98,B,808,07,4,Muy de acuerdo
02,98,B,808,08,4,Muy de acuerdo
02,98,B,808,09,4,Muy de acuerdo
02,98,B,808,10,4,Muy de acuerdo
02,98,B,808,11,4,Muy de acuerdo
02,98,B,808,12,4,Muy de acuerdo
02,98,B,808,13,4,Muy de acuerdo
02,98,B,808,14,4,Muy de acuerdo
02,98,B,808,15,4,Muy de acuerdo
02,98,B,808,16,4,Muy de acuerdo
02,98,B,808,17,4,Muy de acuerdo
02,99,B,819,01,4,centrados
02,101,B,871,01,4,correcto
02,108,B,986,04,4,ya era correcto antes
02,108,B,986,13,4,igual que antes
02,108,B,986,14,4,corregido
02,113,B,1040,03,4,"Centrado, muy bien"
02,113,B,1040,04,4,"Buen contraste, se lee bien."
02,113,B,1040,11,4,Apropiada.
02,113,B,1040,14,4,Correcta
02,117,B,1217,07,4,Se identifican de manera correcta. 
02,117,B,1217,15,4,Cuando se precise. 
02,120,B,1167,01,4,Bajo y centrado
02,120,B,1167,02,4,Pocas 
02,120,B,1167,03,4,Bajo y centrado
02,120,B,1167,05,4,Correcta
02,120,B,1167,06,4,Correcta
02,120,B,1167,07,4,Completa
02,120,B,1167,08,4,Perfect!
02,120,B,1167,09,4,Ring
02,120,B,1167,10,4,Correcta
02,120,B,1167,12,4,Correcto
02,124,B,1174,04,4,Buen contraste con el fondo de la imagen
02,124,B,1174,05,4,"Buena ortografia, sin faltas"
02,124,B,1174,07,4,Bien identificados los dos ponentes
02,124,B,1174,11,4,Velocidad adequada para una buena lectura
02,124,B,1174,13,4,Buena tipologia de letra
02,26,B,1037,17,5,No hay incorrecciones en el video
02,35,B,1118,16,5,No me he fijado. 
02,61,B,231,06,5,no pude escuchar el audio por un problema con el PC
02,73,B,346,17,5,no lo se
02,99,B,819,17,5,No he observado
02,108,B,986,16,5,no hay
